Breath_num,Dy_comp,Label
736,31.51508088,Assessment
737,31.54338725,Assessment
738,31.64785918,Assessment
739,31.64614653,Assessment
740,31.63996194,Assessment
741,31.50932445,Assessment
742,31.77745005,Assessment
743,31.32362949,Assessment
744,31.37488107,Assessment
745,31.36748582,Assessment
746,31.31346337,Assessment
747,31.30551855,Assessment
748,31.42863939,Assessment
749,31.27079395,Assessment
750,31.72787821,Assessment
751,31.42830813,Assessment
752,31.456676,Assessment
753,31.52481203,Assessment
754,31.69489603,Assessment
755,31.56020794,Assessment
756,31.45352444,Assessment
757,31.43251418,Assessment
758,31.33176692,Assessment
759,31.3620983,Assessment
760,31.05324248,Assessment
761,31.18634216,Assessment
762,31.27731569,Assessment
763,31.3737312,Assessment
764,38.83730887,Noise
765,38.48384244,Normal
766,37.70007962,Normal
767,35.96173228,Normal
768,34.95429936,Normal
769,36.33343949,Normal
770,36.86427457,Normal
771,37.16326053,Normal
772,37.01442901,Normal
773,37.48618827,Normal
774,37.35054602,Normal
775,37.27316514,Normal
776,37.42924383,Normal
777,36.86246177,Normal
778,36.68016975,Normal
779,37.74487768,Normal
780,36.98024691,Normal
781,37.33853211,Normal
782,36.45275229,Normal
783,37.28533541,Normal
784,37.16131498,Normal
785,37.18310185,Normal
786,37.82708661,Normal
787,36.18868955,Normal
788,37.30172414,Normal
789,37.85795632,Normal
790,37.92332293,Normal
791,37.59734789,Normal
792,36.10417323,Normal
793,37.64910045,Normal
794,37.81314961,Normal
795,38.29425197,Normal
796,37.97007874,Normal
797,38.56092044,Normal
798,38.02480315,Normal
799,38.5425117,Normal
800,38.34314961,Normal
801,38.06866142,Normal
802,38.03834877,Normal
803,38.15748031,Normal
804,38.53858268,Normal
805,38.4096063,Normal
806,38.30440945,Normal
807,38.09070866,Normal
808,38.59582677,Normal
809,38.25968504,Normal
810,38.33094488,Normal
811,37.84188976,Normal
812,38.56677067,Normal
813,38.40905512,Normal
814,38.68007874,Normal
815,38.04377953,Normal
816,38.27692913,Normal
817,38.58057325,Normal
818,37.50843949,Normal
819,38.38016975,Normal
820,38.61897638,Normal
821,38.50270701,Normal
822,38.30133858,Normal
823,38.94187898,Normal
824,38.37348726,Normal
825,38.72188976,Normal
826,38.54315287,Normal
827,38.85246815,Normal
828,38.83383758,Normal
829,38.93175241,Normal
830,38.82049839,Normal
831,38.98590764,Normal
832,38.93938907,Normal
833,39.57773312,Normal
834,37.54710611,Normal
835,39.23858025,Normal
836,39.08175241,Normal
837,39.35152733,Normal
838,39.2096463,Normal
839,39.20214968,Normal
840,39.1005627,Normal
841,39.66141479,Normal
842,38.69670418,Normal
843,39.55771704,Normal
844,39.24934959,Normal
845,39.39606109,Normal
846,39.50536585,Normal
847,39.20096463,Normal
848,39.7602439,Normal
849,39.32178457,Normal
850,39.36358521,Normal
851,39.90626016,Normal
852,39.3477492,Normal
853,39.48113821,Normal
854,39.64019293,Normal
855,38.91861789,Normal
856,39.61853659,Normal
857,39.47268293,Normal
858,39.53336013,Normal
859,39.29381029,Normal
860,39.27122186,Normal
861,39.29308682,Normal
862,39.72266881,Normal
863,39.09115756,Normal
864,39.74292605,Normal
865,39.14935691,Normal
866,39.18511146,Normal
867,39.09799035,Normal
868,39.60506431,Normal
869,39.08882637,Normal
870,39.41012862,Normal
871,39.74934959,Normal
872,39.29525723,Normal
873,39.48512862,Normal
874,39.40699357,Normal
875,39.30297428,Normal
876,39.56821138,Normal
877,39.78121951,Normal
878,39.73081301,Normal
879,39.43585366,Normal
880,39.52853659,Normal
881,39.70463415,Normal
882,39.34593496,Normal
883,39.591133,Normal
884,39.54802956,Normal
885,39.64671593,Normal
886,39.12914614,Normal
887,39.55238095,Normal
888,39.78920266,Normal
889,39.38496785,Normal
890,39.99326765,Normal
891,40.35418719,Normal
892,39.8227422,Normal
893,39.81414634,Normal
894,39.58908046,Normal
895,40.27804878,Normal
896,39.62807882,Normal
897,39.92307074,Normal
898,40.04688013,Normal
899,40.1180624,Normal
900,39.93464696,Normal
901,38.33711002,Normal
902,39.94511811,Normal
903,40.29203612,Normal
904,40.12840722,Normal
905,40.19786535,Normal
906,39.98037767,Normal
907,40.08230897,Normal
908,39.91625616,Normal
909,39.92980296,Normal
910,40.1637931,Normal
911,40.22200328,Normal
912,40.11297209,Normal
913,40.0363711,Normal
914,39.96001642,Normal
915,40.10779967,Normal
916,40.07364532,Normal
917,39.96042693,Normal
918,40.1545156,Normal
919,40.18464696,Normal
920,39.90188834,Normal
921,40.04490969,Normal
922,39.89359606,Normal
923,39.89860427,Normal
924,38.61896552,Normal
925,40.28638535,Normal
926,38.4909688,Normal
927,40.23710191,Normal
928,38.79734219,Normal
929,39.63637795,Normal
930,38.56760797,Normal
931,40.42047244,Normal
932,38.07331691,Normal
933,40.13291339,Normal
934,39.99400657,Normal
935,40.02003284,Normal
936,40.67624585,Normal
937,40.46868771,Normal
938,40.460299,Normal
939,40.1045156,Normal
940,40.48305648,Normal
941,40.66777409,Normal
942,38.68064784,Normal
943,40.28017516,Normal
944,40.20681063,Normal
945,41.01852159,Normal
946,40.6408557,Normal
947,40.18752053,Normal
948,40.77516779,Normal
949,40.26297209,Normal
950,40.49800664,Normal
951,40.68629568,Normal
952,40.68089701,Normal
953,41.03506711,Normal
954,40.53480066,Normal
955,40.4269103,Normal
956,40.80520134,Normal
957,38.81208054,Normal
958,40.32914013,Normal
959,38.69605705,Normal
960,40.10589172,Normal
961,38.93926174,Normal
962,40.93128981,Normal
963,40.25922819,Normal
964,-209.5985294,Bronch
965,36.33811024,Bronch
966,30.98785607,Bronch
967,33.60772569,Bronch
968,36.19161765,Bronch
969,18.41003086,Bronch
970,35.94706376,Bronch
971,24.85596491,Bronch
972,6.882432432,Bronch
973,11.72754011,Bronch
974,-32.39041096,Bronch
975,18.6002886,Bronch
976,-13.81372283,Noise
977,-46.34133333,Noise
978,37.52175926,Normal
979,36.11905512,Normal
980,38.67839506,Normal
981,35.65961749,Recruitment
982,34.92272727,Recruitment
983,35.69016129,Recruitment
984,34.45172652,Recruitment
985,27.67002026,InPause
986,35.66794957,Recruitment
987,27.12071952,InPause
988,35.79341398,Recruitment
989,41.743357,Recruitment
990,42.5942055,Recruitment
991,49.0334638,Normal
992,49.38413655,Normal
993,49.14287129,Normal
994,48.50108911,Normal
995,45.71386139,Normal
996,48.02281192,Normal
997,46.34305284,Normal
998,48.2059322,Normal
999,44.58571429,Normal
1000,47.24757914,Normal
1001,44.35636008,Normal
1002,46.51746324,Normal
1003,47.49119374,Normal
1004,46.96747104,Normal
1005,44.75723938,Normal
1006,46.65445455,Normal
1007,47.46669884,Normal
1008,47.31177606,Normal
1009,46.99469112,Normal
1010,47.46853282,Normal
1011,46.45434363,Normal
1012,46.86939736,Normal
1013,47.14787645,Normal
1014,47.17938931,Normal
1015,45.82277992,Normal
1016,46.50827206,Normal
1017,46.29437023,Normal
1018,44.35207156,Normal
1019,46.14918182,Normal
1020,46.10254237,Normal
1021,46.35809793,Normal
1022,44.41335878,Normal
1023,45.98698384,Normal
1024,43.90988701,Normal
1025,46.01382406,Normal
1026,43.81713748,Normal
1027,46.22145422,Normal
1028,44.0799435,Normal
1029,45.88161634,Normal
1030,44.21619586,Normal
1031,45.88473968,Normal
1032,43.59990584,Normal
1033,45.83561279,Normal
1034,43.78333333,Normal
1035,45.57486679,Normal
1036,45.14376164,Normal
1037,45.3132216,Normal
1038,42.69558824,Normal
1039,45.42708703,Normal
1040,43.42271881,Normal
1041,45.22984014,Normal
1042,43.73165736,Normal
1043,45.66831239,Normal
1044,45.32914339,Normal
1045,46.14227872,Normal
1046,44.10084746,Normal
1047,45.78734291,Normal
1048,45.81111111,Normal
1049,46.02327747,Normal
1050,45.99679849,Normal
1051,45.78882682,Normal
1052,44.53532819,Normal
1053,37.024541,Assessment
1054,37.42161863,Assessment
1055,38.1803352,Assessment
1056,37.92189579,Assessment
1057,37.13278689,Assessment
1058,36.77752443,Assessment
1059,36.01693811,Assessment
1060,36.19951509,Assessment
1061,35.92178533,Assessment
1062,35.66599362,Assessment
1063,35.376875,Assessment
1064,34.71778697,Assessment
1065,34.75641158,Assessment
1066,34.6705036,Assessment
1067,34.43530319,Assessment
1068,33.97290816,Assessment
1069,34.06938776,Assessment
1070,33.95172414,Assessment
1071,33.46766767,Assessment
1072,33.45500501,Assessment
1073,33.14179842,Assessment
1074,33.15637352,Assessment
1075,33.31505964,Assessment
1076,33.17440711,Assessment
1077,31.824,InPause
1078,31.34360465,InPause
1079,32.46474786,Assessment
1080,32.63052326,Assessment
1081,32.66050096,Assessment
1082,32.50067437,Assessment
1083,31.8945933,Assessment
1084,32.05399619,Assessment
1085,31.79034253,Assessment
1086,31.85861085,Assessment
1087,32.05133206,Assessment
1088,31.54106805,Assessment
1089,31.43834586,Assessment
1090,31.62603383,Assessment
1091,31.30263158,Assessment
1092,31.2492572,Assessment
1093,31.00872795,Assessment
1094,31.15719591,Assessment
1095,31.08458682,Assessment
1096,30.88357934,Assessment
1097,30.9132312,Assessment
1098,30.76853211,Assessment
1099,30.70922509,Assessment
1100,30.51731996,Assessment
1101,30.47616226,Assessment
1102,30.48432088,Assessment
1103,30.36364461,Assessment
1104,30.18141432,Assessment
1105,30.13626473,Assessment
1106,30.38231541,Assessment
1107,30.20403445,Assessment
1108,29.96460573,Assessment
1109,30.14225225,Assessment
1110,29.80524194,Assessment
1111,29.93261649,Assessment
1112,29.96193694,Assessment
1113,29.59569892,Assessment
1114,29.83557348,Assessment
1115,29.62983081,Assessment
1116,29.46821015,Assessment
1117,29.44176262,Assessment
1118,29.58036509,Assessment
1119,29.66864482,Assessment
1120,29.57258636,Assessment
1121,28.75487157,Assessment
1122,29.38961938,Assessment
1123,29.36989437,Assessment
1124,29.33758803,Assessment
1125,29.34911972,Assessment
1126,29.58529672,Assessment
1127,29.00647007,Assessment
1128,29.14199304,Assessment
1129,29.17611549,Assessment
1130,29.21189851,Assessment
1131,29.2588364,Assessment
1132,29.00770246,Assessment
1133,29.12697998,Assessment
1134,29.09643168,Assessment
1135,29.18356953,Assessment
1136,29.18714789,Assessment
1137,29.01430446,Assessment
1138,29.08248239,Assessment
1139,29.05657093,Assessment
1140,29.32046655,Assessment
1141,29.21898513,Assessment
1142,29.08572672,Assessment
1143,28.95428696,Assessment
1144,28.94229765,Assessment
1145,28.85908304,Assessment
1146,28.81209748,Assessment
1147,28.8697074,Assessment
1148,28.90852076,Assessment
1149,29.00579585,Assessment
1150,29.03795181,Assessment
1151,28.9282872,Assessment
1152,28.96392515,Assessment
1153,28.75499139,Assessment
1154,28.77586505,Assessment
1155,29.00826125,Assessment
1156,29.06492215,Assessment
1157,28.83905709,Assessment
1158,28.79961274,Assessment
1159,28.84567474,Assessment
1160,28.70609225,Assessment
1161,28.50521814,Assessment
1162,28.69442042,Assessment
1163,28.4433704,Assessment
1164,28.54833191,Assessment
1165,28.72409639,Assessment
1166,28.80813149,Assessment
1167,28.47934132,Assessment
1168,28.76170396,Assessment
1169,28.81098616,Assessment
1170,28.46390077,Assessment
1171,28.31629598,Assessment
1172,28.71807958,Assessment
1173,28.59165954,Assessment
1174,28.3580895,Assessment
1175,28.44679213,Assessment
1176,28.51549053,Assessment
1177,28.46257485,Assessment
1178,28.62382378,Assessment
1179,28.46449957,Assessment
1180,28.57014542,Assessment
1181,28.41080851,Assessment
1182,28.25668359,Assessment
1183,28.46995745,Assessment
1184,28.68592814,Assessment
1185,35.01472819,Noise
1186,33.16778571,Normal
1187,31.12377049,Normal
1188,31.80472879,Normal
1189,33.24807143,Normal
1190,34.12629734,Normal
1191,33.41837307,Normal
1192,33.85960729,Normal
1193,33.02384292,Normal
1194,33.71296034,Normal
1195,33.49553824,Normal
1196,33.5401122,Normal
1197,34.00984419,Normal
1198,33.7058906,Normal
1199,33.94740533,Normal
1200,34.2851983,Normal
1201,33.83647309,Normal
1202,34.1805,Normal
1203,33.82521429,Normal
1204,34.5398017,Normal
1205,33.76507143,Normal
1206,34.28257576,Normal
1207,34.733,Normal
1208,34.93564286,Normal
1209,33.2265,Normal
1210,34.44712482,Normal
1211,33.5049062,Normal
1212,32.95278164,Normal
1213,34.25061983,Normal
1214,33.6128821,Normal
1215,34.60820584,Normal
1216,34.45035714,Normal
1217,35.30971429,Normal
1218,35.19792857,Normal
1219,33.86154391,Normal
1220,35.0605007,Normal
1221,35.65937951,Normal
1222,35.8004329,Normal
1223,34.17647908,Normal
1224,35.53667602,Normal
1225,35.68122271,Normal
1226,35.98770015,Normal
1227,34.60167394,Normal
1228,35.39738292,Normal
1229,35.6521645,Normal
1230,36.01623377,Normal
1231,36.51761619,Normal
1232,51.23927069,Noise
1233,28.06109813,Noise
1234,26.19739027,Noise
1235,27.31482353,Normal
1236,28.87258065,Normal
1237,2.373665049,Deflation
1238,3.147136454,Deflation
1239,13.2934629,Deflation
1240,4.501740506,Deflation
1241,12.1320132,Deflation
1242,4.126689189,Deflation
1243,12.04822006,Deflation
1244,4.974433657,Deflation
1245,5.099493243,Deflation
1246,4.869306931,Deflation
1247,4.975675676,Deflation
1248,4.821682848,Deflation
1249,4.64414557,Deflation
1250,4.96369637,Deflation
1251,6.930343008,Deflation
1252,19.28043062,Noise
1253,35.36010425,Noise
1254,37.90051881,Noise
1255,32.28676286,Noise
1256,18.98505338,Noise
1257,23.47279736,Noise
1258,22.89829968,Noise
1259,24.94655172,Noise
1260,26.34045562,Recruitment
1261,29.6980684,Recruitment
1262,25.87724804,InPause
1263,32.70002983,Recruitment
1264,26.63945455,InPause
1265,33.0095509,Recruitment
1266,37.90900901,Recruitment
1267,38.6742586,Recruitment
1268,41.49807018,Normal
1269,41.19479167,Normal
1270,41.51731749,Normal
1271,43.05073892,Normal
1272,42.15509554,Normal
1273,37.84976378,Normal
1274,37.86121951,Normal
1275,38.83094855,Normal
1276,39.37540193,Normal
1277,38.82644695,Normal
1278,39.12299213,Normal
1279,38.97285032,Normal
1280,38.68818898,Normal
1281,38.87730892,Normal
1282,38.71771654,Normal
1283,39.08673947,Normal
1284,39.0199688,Normal
1285,38.42785494,Normal
1286,38.76333853,Normal
1287,38.4224649,Normal
1288,38.37700617,Normal
1289,38.1742284,Normal
1290,38.36635802,Normal
1291,38.12445988,Normal
1292,38.36265432,Normal
1293,38.05703364,Normal
1294,38.11345566,Normal
1295,37.42698777,Normal
1296,37.95239198,Normal
1297,37.50949074,Normal
1298,37.70192901,Normal
1299,37.50864198,Normal
1300,37.69907407,Normal
1301,37.49367284,Normal
1302,37.40703364,Normal
1303,37.16980122,Normal
1304,37.60833333,Normal
1305,36.90825688,Normal
1306,37.56796636,Normal
1307,37.50131173,Normal
1308,37.33211009,Normal
1309,37.28295107,Normal
1310,37.24816514,Normal
1311,37.36972477,Normal
1312,37.82859327,Normal
1313,37.3607946,Normal
1314,37.30771558,Normal
1315,37.42316342,Normal
1316,37.42473525,Normal
1317,37.53411498,Normal
1318,37.41603631,Normal
1319,37.26386807,Normal
1320,37.3,Normal
1321,37.35292354,Normal
1322,37.19730135,Normal
1323,37.29865067,Normal
1324,37.10998487,Normal
1325,37.28095952,Normal
1326,37.10487256,Normal
1327,37.25817091,Normal
1328,37.02938531,Normal
1329,37.11596702,Normal
1330,37.10517241,Normal
1331,37.1155922,Normal
1332,37.50832084,Normal
1333,37.07661169,Normal
1334,37.04212894,Normal
1335,36.92061469,Normal
1336,37.09235382,Normal
1337,37.30157421,Normal
1338,37.23223388,Normal
1339,37.06589205,Normal
1340,36.77232938,Normal
1341,36.65675074,Normal
1342,36.36869436,Normal
1343,36.35911765,Normal
1344,36.80267062,Normal
1345,36.63227003,Normal
1346,36.92299703,Normal
1347,36.70787106,Normal
1348,36.56213235,Normal
1349,36.70326409,Normal
1350,36.75675074,Normal
1351,36.37329377,Normal
1352,36.47977941,Normal
1353,36.06323529,Normal
1354,36.93883058,Normal
1355,36.18827893,Normal
1356,36.45504451,Normal
1357,36.1898368,Normal
1358,36.36786765,Normal
1359,36.65192878,Normal
1360,36.37700297,Normal
1361,36.52121662,Normal
1362,36.40170623,Normal
1363,36.42655786,Normal
1364,36.38721634,Normal
1365,36.18914373,Normal
1366,36.16141975,Normal
1367,38.61513761,Normal
1368,38.42968516,Normal
1369,35.77158921,Normal
1370,34.99455882,Normal
1371,36.02859327,Normal
1372,35.47668196,Normal
1373,35.31694402,Normal
1374,35.56735474,Normal
1375,35.54402421,Normal
1376,34.60757121,Normal
1377,35.50142429,Normal
1378,35.16446777,Normal
1379,35.30142429,Normal
1380,35.20563798,Normal
1381,35.13238381,Normal
1382,35.1735905,Normal
1383,34.89354599,Normal
1384,34.57292285,Normal
1385,33.75480349,Normal
1386,33.93435226,Normal
1387,33.88740902,Normal
1388,33.86339156,Normal
1389,33.89242647,Normal
1390,33.98896104,Normal
1391,33.39279476,Normal
1392,33.82070707,Normal
1393,33.57481805,Normal
1394,33.61215429,Normal
1395,33.88202329,Normal
1396,33.6524531,Normal
1397,34.00443959,Normal
1398,33.85800866,Normal
1399,33.73078603,Normal
1400,33.96313131,Normal
1401,33.94300144,Normal
1402,34.18580786,Normal
1403,34.19024745,Normal
1404,33.95577201,Normal
1405,33.88333333,Normal
1406,33.69557143,Normal
1407,34.01406926,Normal
1408,34.52242857,Normal
1409,34.42474527,Normal
1410,34.44386724,Normal
1411,34.42922078,Normal
1412,34.95995671,Normal
1413,34.90295815,Normal
1414,34.19935065,Normal
1415,34.59578571,Normal
1416,34.94898108,Normal
1417,34.30007278,Normal
1418,34.33383838,Normal
1419,34.72864286,Normal
1420,34.38660844,Normal
1421,34.12358079,Normal
1422,32.44915014,Normal
1423,31.7159249,Normal
1424,31.36070932,Normal
1425,30.26208054,Normal
1426,29.60764706,Normal
1427,29.41973856,Normal
1428,28.23406524,Normal
1429,28.5359473,Normal
1430,28.06796296,Normal
1431,28.3732716,Normal
1432,27.5360241,Normal
1433,27.4703012,Normal
1434,27.88300971,Normal
1435,28.6158642,Normal
1436,28.46308642,Normal
1437,28.34975309,Normal
1438,28.35465116,Normal
1439,28.28783951,Normal
1440,28.44926561,Normal
1441,28.88949005,Normal
1442,28.90891277,Normal
1443,29.07142857,Normal
1444,29.03147914,Normal
1445,28.73912769,Normal
1446,29.3795196,Normal
1447,29.4159292,Normal
1448,28.93823529,Normal
1449,30.81867704,Normal
1450,30.14461738,Normal
1451,29.93684564,Normal
1452,2.335490196,Noise
1453,1.90526973,Noise
1454,-33.265,Noise
1455,179.95,Noise
1456,7.790222222,Noise
1457,7.378440367,Noise
1458,8.219756098,Noise